FLIGHT BEGIN
time,state,pressure,altitude,startAlt,temperature,velocity_world_x,velocity_world_y,velocity_world_z,baro_vz,lsm_accel_r,lsm_accel_p,lsm_accel_y,lsm_gyro_r,lsm_gyro_p,lsm_gyro_y,adxl_accel_r,adxl_accel_p,adxl_accel_y,predicted_apogee,airbrake_deployment,mag_r,mag_p,mag_yq0,q1,q2,q3,accel_world_x,accel_world_y,accel_world_zalt_fused,cam1_on,cam2_on,main_p_ematch_voltage,main_s_ematch_voltage,drogue_p_ematch_voltage,drogue_s_ematch_voltageroll,pitch_yaw,t_burnout,t_apogee,t_drogue,t_main,t_landdrogue_validated_baro,main_validated_baro
Entering state: DISARMED
951890,1,938.330,643.309,650.261,40.050,0.005,0.001,0.100,0.100,0.365,-2.483,-9.854,0.001,0.002,0.000,5.766,-2.883,0.000,0.000,0,19.964,7.212,-32.445,0.504,-0.351,0.599,-0.513,0.000,-0.000,0.358,-7.017,1,1,14152,14216,14171,14168,-104.608,-87.878,14.131,0,0,0,0,0,0,0
952890,1,938.337,643.251,650.261,40.050,0.005,0.001,0.256,-0.057,0.359,-2.474,-9.855,0.001,0.002,0.000,3.844,-7.688,-6.727,0.000,0,20.468,7.282,-32.207,0.504,-0.351,0.599,-0.513,-0.000,-0.004,0.357,-6.817,1,1,14156,14219,14184,14164,-104.650,-87.917,14.106,0,0,0,0,0,0,0
953890,1,938.336,643.256,650.261,40.050,0.004,0.001,0.133,-0.075,0.370,-2.469,-9.860,0.001,0.002,0.000,3.844,-2.883,0.000,0.000,0,19.950,7.674,-31.619,0.504,-0.351,0.599,-0.514,-0.000,-0.000,0.361,-6.830,1,1,14157,14216,14190,14161,-104.658,-87.852,14.051,0,0,0,0,0,0,0
954890,1,938.348,643.156,650.261,40.060,0.004,0.001,0.052,-0.109,0.365,-2.483,-9.860,0.001,0.002,0.000,7.688,-3.844,-15.376,0.000,0,19.866,7.548,-32.067,0.504,-0.351,0.599,-0.514,-0.000,-0.000,0.364,-6.983,1,1,14140,14218,14183,14161,-104.693,-87.879,14.122,0,0,0,0,0,0,0
955890,1,938.359,643.055,650.261,40.070,0.004,0.001,0.101,-0.218,0.371,-2.484,-9.860,-0.000,0.002,0.000,3.844,-4.805,-6.727,0.000,0,20.174,7.968,-32.319,0.504,-0.350,0.599,-0.514,-0.000,-0.000,0.364,-6.942,1,1,14154,14218,14181,14158,-104.720,-87.845,14.129,0,0,0,0,0,0,0
956890,1,938.382,642.855,650.261,40.070,0.004,0.001,0.004,-0.337,0.367,-2.481,-9.858,0.001,0.002,0.000,8.649,-0.961,-9.610,0.000,0,19.824,7.814,-31.955,0.504,-0.350,0.600,-0.514,0.010,-0.005,0.363,-7.083,1,1,14138,14224,14189,14168,-104.773,-87.930,14.132,0,0,0,0,0,0,0
957890,1,938.324,643.365,650.261,40.080,0.004,0.001,0.172,0.089,0.361,-2.481,-9.864,0.001,0.002,0.000,11.532,0.000,-21.142,0.000,0,19.768,8.010,-30.975,0.503,-0.350,0.600,-0.514,-0.000,-0.000,0.368,-6.883,1,1,14152,14226,14189,14160,-104.797,-87.902,14.108,0,0,0,0,0,0,0
958890,1,938.358,643.058,650.261,40.080,0.003,0.001,0.144,-0.243,0.365,-2.479,-9.858,0.001,0.002,0.000,8.649,-5.766,-16.337,0.000,0,20.370,8.052,-31.913,0.504,-0.350,0.600,-0.514,-0.007,-0.008,0.362,-6.868,1,1,14152,14216,14186,14163,-104.811,-87.851,14.158,0,0,0,0,0,0,0
959890,1,938.334,643.272,650.261,40.090,0.003,0.000,0.066,0.040,0.361,-2.486,-9.853,0.001,0.002,0.000,3.844,-3.844,-1.922,0.000,0,20.062,7.898,-30.527,0.503,-0.350,0.600,-0.514,0.000,0.000,0.358,-7.008,1,1,14146,14224,14193,14162,-104.850,-87.899,14.154,0,0,0,0,0,0,0
960890,1,938.263,643.906,650.261,40.100,0.003,0.000,0.116,0.668,0.375,-2.479,-9.848,0.001,0.002,0.000,10.571,-3.844,-11.532,0.000,0,19.992,8.066,-32.263,0.503,-0.349,0.600,-0.515,0.000,-0.000,0.352,-6.984,1,1,14127,14217,14187,14163,-104.866,-87.820,14.119,0,0,0,0,0,0,0
961890,1,938.344,643.185,650.261,40.100,0.003,0.000,0.112,-0.103,0.359,-2.478,-9.858,0.001,0.002,0.000,15.376,3.844,-13.454,0.000,0,20.160,7.730,-32.179,0.503,-0.350,0.600,-0.515,-0.000,-0.000,0.361,-6.900,1,1,14126,14212,14190,14159,-104.916,-87.915,14.098,0,0,0,0,0,0,0
962890,1,938.300,643.579,650.261,40.110,0.002,0.000,0.135,0.279,0.371,-2.479,-9.863,-0.000,0.002,0.000,0.000,-8.649,0.000,0.000,0,20.062,7.660,-32.123,0.503,-0.349,0.600,-0.515,-0.000,-0.000,0.367,-6.885,1,1,14133,14215,14186,14165,-104.930,-87.845,14.098,0,0,0,0,0,0,0
963890,1,938.352,643.114,650.261,40.120,0.002,0.000,0.017,-0.074,0.364,-2.484,-9.862,0.001,0.002,0.000,2.883,-2.883,0.000,0.000,0,20.188,8.150,-31.311,0.503,-0.349,0.600,-0.515,0.003,-0.010,0.367,-7.106,1,1,14156,14224,14174,14168,-104.979,-87.915,14.173,0,0,0,0,0,0,0
964890,1,938.368,642.974,650.261,40.120,0.002,0.000,0.179,-0.238,0.369,-2.483,-9.856,0.001,0.001,0.000,8.649,-5.766,-4.805,0.000,0,20.342,7.534,-31.311,0.503,-0.349,0.600,-0.515,-0.000,-0.000,0.361,-6.975,1,1,14151,14210,14188,14157,-104.995,-87.859,14.126,0,0,0,0,0,0,0
965890,1,938.336,643.262,650.261,40.130,0.002,0.000,0.170,-0.028,0.361,-2.484,-9.856,0.001,0.002,0.001,2.883,-5.766,-9.610,0.000,0,20.020,7.590,-31.241,0.502,-0.349,0.601,-0.515,0.004,-0.004,0.361,-6.850,1,1,14151,14214,14189,14164,-105.045,-87.926,14.149,0,0,0,0,0,0,0
966890,1,938.367,642.982,650.261,40.140,0.002,0.000,0.056,-0.210,0.358,-2.486,-9.857,-0.000,0.002,0.000,8.649,0.000,-1.922,0.000,0,19.838,7.450,-31.507,0.502,-0.349,0.601,-0.515,-0.000,0.000,0.362,-7.074,1,1,14144,14218,14167,14159,-105.078,-87.922,14.147,0,0,0,0,0,0,0
967890,1,938.359,643.053,650.261,40.140,0.002,0.000,0.064,-0.141,0.361,-2.479,-9.857,-0.000,0.002,0.000,2.883,-0.961,-0.961,0.000,0,20.048,7.926,-32.473,0.502,-0.349,0.601,-0.515,-0.000,0.000,0.361,-7.032,1,1,14156,14219,14185,14160,-105.099,-87.901,14.107,0,0,0,0,0,0,0
968890,1,938.311,643.481,650.261,40.140,0.001,0.000,0.118,0.257,0.363,-2.474,-9.860,0.001,0.002,0.000,6.727,-5.766,-9.610,0.000,0,20.048,8.108,-31.423,0.502,-0.349,0.601,-0.516,0.001,-0.004,0.362,-6.973,1,1,14148,14220,14191,14158,-105.135,-87.902,14.098,0,0,0,0,0,0,0
969890,1,938.305,643.531,650.261,40.150,0.001,0.001,0.217,0.240,0.370,-2.477,-9.873,0.001,0.001,0.000,3.844,-3.844,-5.766,0.000,0,20.328,7.786,-31.045,0.502,-0.348,0.600,-0.516,0.000,0.000,0.375,-6.860,1,1,14164,14224,14184,14162,-105.158,-87.855,14.073,0,0,0,0,0,0,0
970890,1,938.326,643.346,650.261,40.160,0.001,0.001,0.008,0.112,0.360,-2.480,-9.855,0.001,0.002,0.000,7.688,-3.844,-13.454,0.000,0,20.048,8.024,-33.649,0.502,-0.348,0.601,-0.516,0.001,0.000,0.359,-7.015,1,1,14153,14221,14196,14166,-105.202,-87.909,14.115,0,0,0,0,0,0,0
971890,1,938.337,643.251,650.261,40.160,0.001,0.000,0.177,-0.014,0.366,-2.475,-9.872,0.001,0.001,0.000,4.805,-1.922,-2.883,0.000,0,19.516,7.730,-32.739,0.501,-0.348,0.601,-0.516,0.000,-0.000,0.374,-6.915,1,1,14179,14218,14190,14157,-105.224,-87.873,14.068,0,0,0,0,0,0,0
972890,1,938.333,643.288,650.261,40.170,0.001,0.000,0.049,0.080,0.366,-2.489,-9.867,0.001,0.002,0.000,7.688,-6.727,-11.532,0.000,0,19.824,7.786,-32.417,0.501,-0.348,0.601,-0.516,0.003,0.007,0.372,-7.043,1,1,14160,14218,14200,14167,-105.262,-87.878,14.110,0,0,0,0,0,0,0
973890,1,938.337,643.251,650.261,40.180,0.001,0.000,0.168,-0.015,0.365,-2.475,-9.861,0.001,0.002,0.000,8.649,-3.844,-13.454,0.000,0,20.286,7.590,-31.759,0.501,-0.348,0.601,-0.516,0.001,-0.002,0.363,-6.898,1,1,14138,14220,14188,14163,-105.297,-87.887,14.090,0,0,0,0,0,0,0
974890,1,938.313,643.460,650.261,40.180,0.001,0.000,0.166,0.161,0.370,-2.479,-9.858,-0.000,0.001,0.000,6.727,-5.766,-3.844,0.000,0,20.258,7.828,-32.039,0.501,-0.347,0.601,-0.517,-0.001,-0.003,0.362,-6.863,1,1,14135,14222,14196,14164,-105.325,-87.852,14.117,0,0,0,0,0,0,0
975890,1,938.314,643.449,650.261,40.180,0.001,0.000,0.111,0.192,0.366,-2.477,-9.851,-0.000,0.002,0.000,5.766,-6.727,-9.610,0.000,0,20.062,7.758,-31.367,0.501,-0.347,0.602,-0.516,0.008,-0.005,0.354,-6.971,1,1,14154,14212,14193,14164,-105.371,-87.922,14.117,0,0,0,0,0,0,0
976890,1,938.304,643.542,650.261,40.200,0.001,0.000,0.187,0.247,0.372,-2.480,-9.858,-0.000,0.001,0.001,6.727,-8.649,-14.415,0.000,0,20.216,7.618,-32.417,0.501,-0.347,0.601,-0.517,-0.000,0.000,0.363,-6.883,1,1,14156,14221,14190,14169,-105.385,-87.838,14.111,0,0,0,0,0,0,0
977890,1,938.345,643.180,650.261,40.210,0.001,0.000,0.015,-0.071,0.372,-2.483,-9.864,0.001,0.001,0.000,3.844,-2.883,-4.805,0.000,0,19.936,7.730,-32.193,0.501,-0.347,0.602,-0.517,0.012,-0.010,0.369,-7.003,1,1,14116,14215,14189,14168,-105.434,-87.920,14.151,0,0,0,0,0,0,0
978890,1,938.340,643.219,650.261,40.210,0.000,0.000,0.115,-0.086,0.369,-2.485,-9.855,0.001,0.002,0.000,4.805,-4.805,-14.415,0.000,0,19.558,7.268,-31.969,0.501,-0.346,0.602,-0.517,0.000,-0.000,0.360,-6.874,1,1,14131,14212,14185,14162,-105.445,-87.856,14.142,0,0,0,0,0,0,0
979890,1,938.350,643.132,650.261,40.220,0.000,0.000,0.099,-0.182,0.372,-2.491,-9.870,-0.000,0.002,0.000,1.922,-3.844,0.000,0.000,0,19.950,7.338,-32.641,0.501,-0.346,0.602,-0.517,0.009,0.001,0.377,-6.887,1,1,14147,14220,14188,14160,-105.481,-87.885,14.136,0,0,0,0,0,0,0
980890,1,938.327,643.336,650.261,40.220,0.000,0.000,0.121,0.012,0.358,-2.492,-9.860,0.001,0.002,0.000,6.727,-5.766,-13.454,0.000,0,19.894,7.422,-31.311,0.500,-0.346,0.602,-0.517,-0.002,0.008,0.366,-6.874,1,1,14149,14225,14184,14158,-105.513,-87.896,14.137,0,0,0,0,0,0,0
981890,1,938.346,643.172,650.261,40.220,0.000,-0.000,0.081,-0.084,0.369,-2.478,-9.870,0.001,0.002,0.000,6.727,-2.883,0.000,0.000,0,20.370,7.408,-31.143,0.500,-0.346,0.602,-0.518,-0.006,-0.004,0.373,-6.992,1,1,14136,14222,14188,14164,-105.530,-87.835,14.111,0,0,0,0,0,0,0
982890,1,938.294,643.631,650.261,40.240,-0.000,-0.000,0.230,0.347,0.359,-2.479,-9.851,-0.000,0.002,0.000,7.688,-6.727,-9.610,0.000,0,20.342,7.534,-32.165,0.500,-0.346,0.602,-0.517,0.000,0.000,0.355,-6.883,1,1,14154,14219,14190,14157,-105.571,-87.911,14.117,0,0,0,0,0,0,0
983890,1,938.304,643.544,650.261,40.240,-0.000,0.000,0.265,0.169,0.359,-2.490,-9.851,0.001,0.001,0.000,9.610,-15.376,-15.376,0.000,0,19.950,7.184,-32.263,0.500,-0.346,0.602,-0.518,-0.008,0.025,0.357,-6.721,1,1,14154,14220,14188,14165,-105.582,-87.833,14.055,0,0,0,0,0,0,0
984890,1,938.293,643.634,650.261,40.250,-0.000,0.000,0.122,0.259,0.365,-2.483,-9.858,0.001,0.002,0.000,4.805,-3.844,-6.727,0.000,0,19.852,7.464,-32.361,0.500,-0.346,0.602,-0.518,0.001,0.002,0.363,-6.809,1,1,14152,14214,14187,14158,-105.621,-87.880,14.114,0,0,0,0,0,0,0
985890,1,938.329,643.317,650.261,40.250,-0.000,0.000,-0.013,0.030,0.360,-2.475,-9.866,-0.000,0.001,0.000,6.727,-2.883,-12.493,0.000,0,20.076,7.814,-31.395,0.499,-0.346,0.602,-0.518,-0.001,0.000,0.368,-6.993,1,1,14146,14216,14195,14160,-105.658,-87.903,14.078,0,0,0,0,0,0,0
986890,1,938.378,642.881,650.261,40.260,-0.000,0.000,0.086,-0.428,0.369,-2.485,-9.866,0.001,0.001,0.000,1.922,-5.766,0.000,0.000,0,19.852,7.422,-32.207,0.500,-0.345,0.602,-0.518,0.000,0.000,0.370,-6.906,1,1,14153,14220,14187,14165,-105.674,-87.858,14.129,0,0,0,0,0,0,0
987890,1,938.359,643.053,650.261,40.260,-0.000,0.000,0.144,-0.225,0.360,-2.479,-9.850,-0.000,0.001,0.000,8.649,-6.727,-2.883,0.000,0,20.132,7.688,-31.955,0.499,-0.345,0.602,-0.518,-0.000,0.000,0.354,-6.928,1,1,14156,14232,14186,14163,-105.711,-87.906,14.119,0,0,0,0,0,0,0
988890,1,938.309,643.494,650.261,40.260,-0.000,0.000,0.178,0.173,0.369,-2.475,-9.855,0.001,0.001,0.001,3.844,-8.649,-3.844,0.000,0,20.132,7.702,-30.583,0.499,-0.345,0.602,-0.518,-0.004,-0.000,0.358,-6.845,1,1,14155,14214,14187,14162,-105.721,-87.838,14.098,0,0,0,0,0,0,0
989890,1,938.326,643.346,650.261,40.270,-0.000,0.000,0.130,0.047,0.363,-2.481,-9.863,-0.000,0.002,0.000,4.805,-1.922,-6.727,0.000,0,20.020,7.800,-32.151,0.499,-0.345,0.603,-0.518,0.000,0.000,0.367,-6.912,1,1,14157,14215,14189,14159,-105.760,-87.894,14.112,0,0,0,0,0,0,0
990890,1,938.320,643.396,650.261,40.280,-0.000,-0.000,0.097,0.099,0.357,-2.481,-9.868,0.001,0.001,0.001,11.532,-5.766,-10.571,0.000,0,20.188,7.408,-31.283,0.499,-0.345,0.602,-0.519,-0.020,0.002,0.371,-6.919,1,1,14142,14214,14188,14176,-105.770,-87.816,14.125,0,0,0,0,0,0,0
991890,1,938.331,643.299,650.261,40.290,-0.001,-0.000,0.117,-0.010,0.373,-2.471,-9.864,0.001,0.002,0.000,6.727,-2.883,-13.454,0.000,0,20.118,7.450,-31.367,0.499,-0.345,0.602,-0.519,0.002,-0.002,0.366,-6.889,1,1,14154,14217,14189,14157,-105.809,-87.844,14.057,0,0,0,0,0,0,0
992890,1,938.329,643.322,650.261,40.300,-0.000,0.000,0.156,-0.031,0.359,-2.480,-9.862,0.001,0.001,0.000,1.922,-3.844,0.000,0.000,0,20.202,7.772,-31.227,0.499,-0.345,0.603,-0.519,-0.000,-0.000,0.366,-6.807,1,1,14137,14218,14172,14154,-105.854,-87.916,14.107,0,0,0,0,0,0,0
993890,1,938.320,643.396,650.261,40.300,-0.000,0.000,0.104,0.046,0.360,-2.481,-9.867,0.001,0.001,0.000,3.844,-3.844,-2.883,0.000,0,20.118,7.800,-31.745,0.499,-0.344,0.603,-0.519,-0.007,0.002,0.370,-6.847,1,1,14154,14214,14184,14162,-105.875,-87.871,14.109,0,0,0,0,0,0,0
994890,1,938.358,643.058,650.261,40.300,-0.001,0.000,-0.009,-0.245,0.358,-2.489,-9.856,0.001,0.001,0.001,5.766,-1.922,-19.220,0.000,0,19.992,8.052,-31.969,0.499,-0.344,0.603,-0.519,-0.002,0.005,0.362,-6.957,1,1,14158,14219,14188,14166,-105.913,-87.904,14.141,0,0,0,0,0,0,0
995890,1,938.290,643.663,650.261,40.310,-0.000,-0.000,0.107,0.369,0.365,-2.490,-9.855,0.001,0.002,0.000,10.571,-4.805,-14.415,0.000,0,19.964,7.632,-31.829,0.499,-0.344,0.603,-0.519,-0.000,0.000,0.361,-6.941,1,1,14158,14223,14191,14166,-105.940,-87.879,14.170,0,0,0,0,0,0,0
996890,1,938.329,643.320,650.261,40.320,-0.000,0.000,0.158,-0.026,0.366,-2.484,-9.863,0.001,0.001,0.001,1.922,-1.922,0.000,0.000,0,20.230,7.226,-31.689,0.498,-0.344,0.603,-0.519,-0.000,0.000,0.368,-6.816,1,1,14154,14218,14183,14164,-105.967,-87.874,14.126,0,0,0,0,0,0,0
997890,1,938.318,643.417,650.261,40.320,-0.000,-0.000,0.124,0.102,0.360,-2.481,-9.868,0.001,0.001,0.000,6.727,-5.766,-11.532,0.000,0,20.132,7.800,-31.703,0.498,-0.344,0.604,-0.519,0.003,-0.004,0.372,-6.885,1,1,14123,14213,14186,14160,-106.009,-87.932,14.122,0,0,0,0,0,0,0
998890,1,938.335,643.270,650.261,40.330,-0.000,-0.000,0.094,-0.037,0.363,-2.479,-9.861,0.001,0.001,0.001,5.766,-2.883,1.922,0.000,0,20.538,7.464,-31.619,0.498,-0.344,0.603,-0.520,-0.000,-0.000,0.364,-6.909,1,1,14159,14217,14184,14162,-106.031,-87.894,14.101,0,0,0,0,0,0,0
999890,1,938.290,643.669,650.261,40.340,-0.000,-0.000,0.211,0.282,0.363,-2.485,-9.849,0.001,0.002,0.000,5.766,-2.883,-6.727,0.000,0,19.852,7.282,-32.347,0.498,-0.344,0.604,-0.519,0.010,0.004,0.354,-6.750,1,1,14154,14219,14187,14157,-106.069,-87.938,14.118,0,0,0,0,0,0,0
1000890,1,938.313,643.457,650.261,40.340,-0.000,-0.000,0.143,0.035,0.365,-2.486,-9.873,0.001,0.001,0.000,1.922,-3.844,-8.649,0.000,0,19.656,7.548,-32.907,0.498,-0.343,0.604,-0.520,-0.000,0.000,0.378,-6.745,1,1,14186,14219,14193,14156,-106.082,-87.883,14.126,0,0,0,0,0,0,0
1001890,1,938.309,643.497,650.261,40.350,-0.000,-0.000,0.108,0.123,0.353,-2.478,-9.864,0.001,0.002,0.000,7.688,-5.766,-11.532,0.000,0,20.258,7.772,-31.633,0.497,-0.344,0.604,-0.520,-0.001,0.000,0.367,-6.853,1,1,14151,14221,14189,14164,-106.131,-87.948,14.092,0,0,0,0,0,0,0
1002890,1,938.352,643.119,650.261,40.350,-0.000,-0.000,0.102,-0.281,0.363,-2.486,-9.870,-0.000,0.002,0.000,9.610,-3.844,-2.883,0.000,0,19.712,7.548,-30.695,0.497,-0.343,0.604,-0.520,-0.000,-0.000,0.375,-6.788,1,1,14152,14226,14185,14161,-106.154,-87.895,14.128,0,0,0,0,0,0,0
1003890,1,938.317,643.423,650.261,40.360,-0.000,-0.000,0.187,0.043,0.365,-2.484,-9.857,0.001,0.002,0.000,4.805,0.000,-5.766,0.000,0,20.244,7.814,-31.437,0.497,-0.343,0.604,-0.520,-0.000,0.000,0.362,-6.817,1,1,14168,14221,14197,14162,-106.177,-87.879,14.134,0,0,0,0,0,0,0
1004890,1,938.342,643.206,650.261,40.360,-0.000,-0.000,0.037,-0.145,0.366,-2.480,-9.855,0.001,0.002,0.000,7.688,-7.688,-11.532,0.000,0,20.118,7.422,-30.289,0.497,-0.343,0.604,-0.520,0.006,-0.002,0.359,-6.879,1,1,14141,14225,14188,14165,-106.211,-87.905,14.118,0,0,0,0,0,0,0
1005890,1,938.303,643.550,650.261,40.370,0.000,-0.000,0.109,0.173,0.364,-2.480,-9.868,0.001,0.001,0.000,2.883,-1.922,-8.649,0.000,0,20.594,7.660,-30.331,0.497,-0.343,0.604,-0.520,-0.000,-0.000,0.371,-6.826,1,1,14152,14217,14185,14166,-106.244,-87.888,14.097,0,0,0,0,0,0,0
1006890,1,938.334,643.277,650.261,40.380,0.000,-0.000,0.103,-0.119,0.373,-2.479,-9.863,-0.000,0.002,0.000,2.883,-4.805,2.883,0.000,0,20.328,7.436,-31.815,0.497,-0.343,0.604,-0.521,0.010,0.004,0.367,-6.797,1,1,14157,14211,14188,14164,-106.270,-87.879,14.063,0,0,0,0,0,0,0
1007890,1,938.351,643.124,650.261,40.390,0.000,-0.000,0.012,-0.186,0.358,-2.495,-9.851,0.001,0.002,0.000,9.610,-5.766,-16.337,0.000,0,19.684,7.716,-31.311,0.497,-0.342,0.605,-0.520,-0.001,0.001,0.359,-6.954,1,1,14140,14218,14190,14161,-106.312,-87.916,14.198,0,0,0,0,0,0,0
1008890,1,938.293,643.637,650.261,40.390,-0.000,-0.000,0.212,0.274,0.372,-2.483,-9.868,0.001,0.002,0.000,8.649,-2.883,-9.610,0.000,0,19.908,7.926,-31.703,0.497,-0.342,0.604,-0.521,0.004,-0.002,0.372,-6.804,1,1,14123,14219,14188,14162,-106.330,-87.863,14.115,0,0,0,0,0,0,0
1009890,1,938.302,643.557,650.261,40.400,0.000,-0.000,0.219,0.101,0.359,-2.484,-9.863,0.001,0.002,0.001,6.727,-6.727,-14.415,0.000,0,19.908,7.660,-31.647,0.496,-0.342,0.605,-0.521,0.001,-0.007,0.368,-6.670,1,1,14156,14220,14185,14164,-106.378,-87.931,14.157,0,0,0,0,0,0,0
1010890,1,938.336,643.254,650.261,40.410,0.000,-0.000,0.105,-0.167,0.358,-2.479,-9.863,0.001,0.002,0.000,3.844,-2.883,-3.844,0.000,0,19.558,8.150,-31.423,0.496,-0.342,0.605,-0.521,-0.001,0.000,0.366,-6.783,1,1,14158,14222,14184,14159,-106.398,-87.918,14.100,0,0,0,0,0,0,0
1011890,1,938.310,643.486,650.261,40.410,0.000,-0.000,0.103,0.119,0.364,-2.478,-9.863,0.001,0.001,0.000,12.493,-2.883,-19.220,0.000,0,19.530,7.590,-32.683,0.496,-0.342,0.604,-0.521,-0.000,-0.000,0.366,-6.868,1,1,14155,14217,14182,14165,-106.418,-87.888,14.091,0,0,0,0,0,0,0
1012890,1,938.310,643.486,650.261,40.420,0.000,-0.000,0.205,0.029,0.359,-2.483,-9.855,0.001,0.002,0.000,6.727,-15.376,-7.688,0.000,0,19.866,7.632,-32.347,0.496,-0.341,0.605,-0.521,0.000,-0.000,0.359,-6.681,1,1,14134,14216,14191,14162,-106.454,-87.913,14.129,0,0,0,0,0,0,0
1013890,1,938.305,643.531,650.261,40.420,0.000,-0.000,0.105,0.156,0.372,-2.483,-9.860,0.001,0.002,0.000,5.766,-2.883,0.000,0.000,0,19.516,7.464,-32.305,0.496,-0.341,0.605,-0.521,0.008,-0.000,0.364,-6.867,1,1,14152,14217,14186,14157,-106.473,-87.882,14.112,0,0,0,0,0,0,0
1014890,1,938.289,643.679,650.261,40.430,0.000,-0.000,0.134,0.256,0.360,-2.473,-9.857,-0.000,0.001,0.000,7.688,-5.766,-17.298,0.000,0,19.880,7.730,-31.535,0.496,-0.341,0.605,-0.522,-0.000,0.000,0.359,-6.761,1,1,14154,14220,14191,14162,-106.506,-87.907,14.075,0,0,0,0,0,0,0
1015890,1,938.295,643.621,650.261,40.440,0.000,0.000,0.153,0.132,0.357,-2.475,-9.861,-0.000,0.002,0.001,2.883,-4.805,-11.532,0.000,0,20.272,7.058,-31.787,0.496,-0.341,0.605,-0.522,-0.005,-0.003,0.363,-6.676,1,1,14151,14215,14182,14168,-106.535,-87.907,14.108,0,0,0,0,0,0,0
1016890,1,938.303,643.550,650.261,40.440,0.000,0.000,0.032,0.063,0.370,-2.484,-9.864,0.001,0.002,0.000,0.961,-4.805,0.961,0.000,0,19.992,7.744,-31.969,0.496,-0.341,0.605,-0.522,0.006,-0.001,0.369,-6.734,1,1,14130,14224,14180,14168,-106.557,-87.883,14.121,0,0,0,0,0,0,0
1017890,1,938.334,643.272,650.261,40.450,0.000,0.000,0.038,-0.234,0.367,-2.480,-9.863,0.001,0.002,0.000,9.610,-6.727,-15.376,0.000,0,19.810,7.562,-31.997,0.496,-0.341,0.605,-0.522,0.000,0.000,0.367,-6.711,1,1,14160,14218,14186,14164,-106.579,-87.865,14.106,0,0,0,0,0,0,0
1018890,1,938.310,643.486,650.261,40.460,0.000,0.000,0.113,0.015,0.373,-2.475,-9.862,0.001,0.002,0.000,2.883,-0.961,0.000,0.000,0,19.880,7.926,-33.621,0.495,-0.341,0.605,-0.522,0.001,-0.004,0.365,-6.770,1,1,14165,14217,14188,14164,-106.601,-87.842,14.097,0,0,0,0,0,0,0
1019890,1,938.275,643.795,650.261,40.460,0.000,0.000,0.208,0.312,0.363,-2.468,-9.855,-0.000,0.001,0.000,6.727,-6.727,0.000,0.000,0,20.174,7.870,-32.837,0.495,-0.341,0.605,-0.522,-0.000,-0.000,0.356,-6.693,1,1,14150,14211,14187,14159,-106.640,-87.892,14.050,0,0,0,0,0,0,0
1020890,1,938.323,643.378,650.261,40.470,0.000,0.000,0.145,-0.144,0.358,-2.478,-9.861,-0.000,0.001,0.000,0.961,-5.766,-1.922,0.000,0,20.230,7.604,-32.277,0.495,-0.340,0.605,-0.522,-0.004,0.005,0.364,-6.644,1,1,14154,14216,14192,14156,-106.675,-87.894,14.079,0,0,0,0,0,0,0
1021890,1,938.318,643.417,650.261,40.470,0.000,0.000,0.135,-0.117,0.371,-2.479,-9.870,0.001,0.002,0.000,6.727,-9.610,-16.337,0.000,0,19.474,7.912,-31.115,0.495,-0.340,0.605,-0.522,0.005,-0.006,0.374,-6.642,1,1,14147,14218,14189,14163,-106.701,-87.882,14.109,0,0,0,0,0,0,0
1022890,1,938.314,643.452,650.261,40.480,-0.000,0.000,0.126,-0.030,0.351,-2.485,-9.855,-0.000,0.002,0.000,3.844,-6.727,-17.298,0.000,0,19.502,7.660,-31.465,0.495,-0.340,0.606,-0.522,-0.004,0.008,0.359,-6.747,1,1,14156,14220,14186,14164,-106.738,-87.928,14.110,0,0,0,0,0,0,0
1023890,1,938.333,643.285,650.261,40.490,0.000,0.000,0.093,-0.176,0.369,-2.477,-9.862,0.001,0.002,0.000,9.610,-2.883,-15.376,0.000,0,19.950,8.010,-32.949,0.495,-0.340,0.605,-0.523,0.000,0.000,0.365,-6.756,1,1,14154,14214,14190,14166,-106.746,-87.859,14.088,0,0,0,0,0,0,0
1024890,1,938.322,643.383,650.261,40.490,-0.000,0.000,0.133,-0.082,0.371,-2.480,-9.867,0.001,0.002,0.000,6.727,-3.844,-18.259,0.000,0,19.614,7.856,-32.067,0.495,-0.340,0.605,-0.523,0.004,-0.001,0.371,-6.730,1,1,14129,14205,14189,14154,-106.785,-87.867,14.101,0,0,0,0,0,0,0
1025890,1,938.249,644.025,650.261,40.500,-0.000,0.000,0.153,0.560,0.357,-2.481,-9.870,-0.000,0.002,0.000,8.649,-4.805,-18.259,0.000,0,19.824,8.290,-33.117,0.494,-0.340,0.606,-0.523,-0.001,0.001,0.374,-6.740,1,1,14160,14215,14187,14160,-106.825,-87.924,14.101,0,0,0,0,0,0,0
1026890,1,938.278,643.772,650.261,40.510,0.000,-0.000,0.118,0.239,0.360,-2.468,-9.864,0.001,0.002,0.000,6.727,-4.805,-19.220,0.000,0,19.810,8.164,-32.977,0.494,-0.340,0.606,-0.523,-0.000,-0.000,0.365,-6.637,1,1,14159,14215,14188,14160,-106.846,-87.908,14.038,0,0,0,0,0,0,0
