Accel_X1,Accel_Y1,Accel_Z1,Accel_world_x,Accel_world_y,Accel_world_z,Alt,Filtered_Alt,Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z,Pressure,Temp,Time,flight_state
0.08014946390908728,0.12895653679461477,-9.078694276110461,-0.22383103382531466,0.34487517333814277,-9.310992045444802,0.0,,0.0,0.0,0.0,1.317547484545912,-41.67174719579452,29.57984260371053,,,13.18,
-0.17740478799265166,-0.17486247104491942,-10.53858873143309,-0.00480184145527307,-0.4185526549756984,-10.349934225205248,0.0,,0.0,0.0,0.0,-35.21808255601789,14.617329860368642,27.469983262076468,,,13.282,
0.08597911834626554,0.051035307826772625,-10.270339748545435,-0.14571613819358764,0.35637503457812447,-9.957408517856393,0.0,,0.0,0.0,0.0,27.730098853141698,-27.808382951330334,-12.062326278751001,,,13.384,
-0.15152236130799923,-0.09343471899195054,-9.510945667500573,-0.3076737469049211,0.8658246966558245,-9.807716501724693,0.0,,0.0,0.0,0.0,13.260132490454637,-13.16859964185425,-28.63249371407074,,,13.485,
0.053911357793497594,-0.10085822185118239,-10.745901760310478,0.8284785274152366,-0.2150385912469912,-10.305245130063442,0.0,,0.0,0.0,0.0,48.37959270593247,47.11874500925255,12.472564378141335,,,13.586,
0.14018309581638766,0.0650772453654539,-9.692107245043207,-0.04408625437917979,-0.22841342196850722,-10.169854007982888,0.0,,0.0,0.0,0.0,-30.08711832628277,-19.92558442293948,-17.47022621266767,,,13.687,
0.08332509950130829,0.1054072466404416,-9.477221539845617,-0.5313872068459329,0.5993548795907648,-9.17776568222378,0.0,,0.0,0.0,0.0,-15.767115937142876,-43.437378790730165,-3.846958803783174,,,13.789,
0.05478725349966307,0.10940188583763594,-9.318789607791782,-0.572070433942367,0.857548815565516,-9.579711983572562,0.0,,0.0,0.0,0.0,2.986816522653953,44.34472876371606,40.005504276943796,,,13.891,
0.11725791645632871,-0.07585372395245762,-9.181748526414893,0.9887446518759104,-0.4342070530438191,-8.990059004134348,0.0,,0.0,0.0,0.0,-13.546204625115578,-20.171551516104834,22.994762286363482,,,13.993,
-0.11270594266612073,0.014988422430860293,-9.741030118694622,-0.40284039239354863,-0.6901526983844284,-9.697770464620934,0.0,,0.0,0.0,0.0,20.314080131070426,-6.8337298031479605,35.516057510293976,,,14.096,
-0.027586545118008676,-0.14777468290605414,-9.08900225214876,0.5035842948987086,-0.47627908220034554,-8.881943149806398,0.0,,0.0,0.0,0.0,12.191955705403622,30.121915566611804,-11.493603535957341,,,14.197,
-0.17375079452902706,0.05213464453928329,-9.048052683324425,-0.4693605150145894,-0.8202248781448023,-9.365999176796123,0.0,,0.0,0.0,0.0,35.17323946015132,35.91497925175548,-42.57375048285131,,,14.299,
-0.16655642467369988,0.15264432749257362,-10.510394014825803,0.8326804184796743,-0.7345017368701761,-10.464723613551794,0.0,,0.0,0.0,0.0,-24.683404798977403,-17.63865231466354,34.645848633261394,,,14.402,
0.1790651126511048,-0.12937119846254036,-10.024203697799855,-0.26844142058520437,-0.9777246729826237,-9.852349567049176,0.0,,0.0,0.0,0.0,26.468852720355727,9.282797924394067,42.48663858202673,,,14.504,
-0.08423709652256242,-0.02103395319053053,-9.075190223787779,0.5416276766154697,0.10594713613168372,-8.676058549354956,0.0,,0.0,0.0,0.0,-10.679298464784793,-18.14275102498678,-15.57876414218321,,,14.61,
-0.18496113668892045,0.08056634974768484,-10.412082183088772,-0.0631063022757492,0.17060874402587545,-10.087772553995213,0.0,,0.0,0.0,0.0,-8.85308461753447,-38.28076054158066,24.112799052346716,,,14.712,
-0.0922571385367753,0.14525080527293605,-10.54195851084184,0.8996984214873722,0.4275179371990079,-10.656199343090481,0.0,,0.0,0.0,0.0,17.64991248104758,-44.02836646727201,-7.416115215925586,,,14.814,
0.08884391529689245,-0.0771055836121688,-9.482836694903954,-0.0013972569326701212,0.3899637747585427,-9.069452889042877,0.0,,0.0,0.0,0.0,12.417467071798306,-10.278085285306616,1.3450124653289635,,,14.916,
0.12481553336481682,-0.07534679021558817,-9.21261488512626,0.7220858306210189,0.17284625193516967,-9.275701243237503,0.0,,0.0,0.0,0.0,36.476097203210784,-40.3005026197179,43.48396478246124,,,15.017,
-0.1829295353401264,-0.0826650310780694,-10.363739370249094,-0.1835752898204046,-0.24202921035866365,-10.270013196755993,0.0,,0.0,0.0,0.0,-19.98834368414204,43.17669979268666,35.34683225997557,,,15.119,
0.03599446003002563,0.06636141556816483,-10.526585044142601,-0.7058007982152126,-0.46796493464279076,-10.338157411905675,0.0,,0.0,0.0,0.0,-28.64645361710928,6.900436683166156,-4.307370603488081,,,15.24,
0.10550320381494188,-0.03966614575023558,-9.16170687474346,-0.13050557306863753,-0.0008232602437139303,-8.820087026191015,0.0,,0.0,0.0,0.0,-10.8522700062098,-8.711476932502002,0.5114432174021317,,,15.343,
0.17417652436877157,0.10426688992807409,-8.997967240937419,-0.5914748416882254,-0.5802841568475592,-9.088571424401646,0.0,,0.0,0.0,0.0,18.05816871263775,-49.0223978935716,40.91695624822252,,,15.445,
-0.11487731298887485,-0.05014178195229321,-9.609301921781165,0.931973827104853,0.24167486586758358,-9.877998033929956,0.0,,0.0,0.0,0.0,-41.956923075329335,22.535837142109997,16.144446470704125,,,15.549,
-0.1502113937397574,0.07477007033351718,-10.067979255246563,0.6013970851807073,0.5761277277871999,-10.30166760056873,0.0,,0.0,0.0,0.0,18.198916451078475,-13.053554678650826,21.299349282912786,,,15.651,
0.16964913754461108,0.017649720648936995,-9.931127520631009,0.8878157353101839,0.3805205373966496,-10.277268843684853,0.0,,0.0,0.0,0.0,-36.95595109027625,-28.84836041442893,13.512693291320609,,,15.753,
0.07558156348606088,-0.17082514654267375,-10.445880441347454,0.8069940811919285,-0.002952414666062886,-10.484906927861836,0.0,,0.0,0.0,0.0,-34.88546806593349,-5.300854661020168,-28.69779755704035,,,15.854,
-0.07626832213052284,0.06822874530695194,-9.882301131321318,0.7046418142968089,0.18555538821104545,-10.114429416247646,0.0,,0.0,0.0,0.0,-18.077765247397725,2.260583827638918,6.2668694436610295,,,15.956,
0.19186125017059624,-0.05602959864382348,-8.956427380905112,-0.25625977986764115,-0.9040044840222246,-9.114189431594585,0.0,,0.0,0.0,0.0,-22.343523324241367,-49.98016793610017,-23.270784817028666,,,16.058,
0.049021904685473794,-0.16983680406374604,-9.517161611186788,-0.9790519431748494,0.41589196538521844,-9.407212299723133,0.0,,0.0,0.0,0.0,35.65094866398853,26.986245097671045,-10.25288797342683,,,16.159,
-0.011892218351180484,0.011435742523694753,-10.32595421634206,0.7983444420273202,-0.8045311700005195,-10.548948814932812,0.0,,0.0,0.0,0.0,25.39908112162172,37.79676287634673,38.912053184138315,,,16.262,
-0.03693422160991067,0.13236166601497046,-10.424492248577904,-0.6191904379965387,0.5357581570435843,-10.70220177361171,0.0,,0.0,0.0,0.0,7.887480453656657,19.982183727311096,-3.997009492569937,,,16.364,
-0.008915268082811234,-0.1417884991494135,-10.138335782997897,0.09532969192674168,0.7312978489530637,-10.540111731583993,0.0,,0.0,0.0,0.0,23.872180127499973,31.315943929012377,43.35459627787381,,,16.466,
-0.08434178870852951,-0.0008100877412249852,-10.391317835669613,0.36925153140960676,0.9991480759842379,-10.382503224076157,0.0,,0.0,0.0,0.0,40.697162313078636,-24.28047843473896,35.13341576500028,,,16.572,
-0.06285876037436497,-0.19043808156442094,-9.06616978164439,0.38232201760301665,0.5109426650467783,-9.370496380538057,0.0,,0.0,0.0,0.0,-41.985421960063576,-29.009303401964925,-15.9213177154517,,,16.673,
-0.11022617897857488,-0.11255451479644606,-10.295801829288923,0.4430622359754943,-0.4052149268578049,-10.212063583114533,0.0,,0.0,0.0,0.0,-45.46313937957167,-7.212007211307572,35.1775322214898,,,16.775,
-0.14281514816485563,-0.17276488827172998,-10.685352035728684,0.05278293757927388,-0.19552031357098087,-10.50027763301375,0.0,,0.0,0.0,0.0,42.649006103827915,-3.8128022715478807,12.30884039506077,,,16.876,
-0.1478876470907058,0.06554001137028276,-10.728721862092204,0.849571145592563,0.3613043021317144,-11.117058774605999,0.0,,0.0,0.0,0.0,-5.428954938967735,-21.054465567687274,-37.80690179409625,,,16.978,
0.10529636263139941,0.06727571952685313,-9.237646251130649,-0.9111587271061761,-0.3215445079764212,-8.76789396650001,0.0,,0.0,0.0,0.0,-34.0030327905322,12.437505783099802,0.3928503182039833,,,17.079,
-0.15487313983688433,-0.038917609406164955,-9.4093102666324,0.8228997939787426,-0.8654551684839598,-9.729970128756728,0.0,,0.0,0.0,0.0,-2.248149995978487,-9.73369413078862,-25.63255022225457,,,17.181,
0.11844293230905173,0.1355066936256576,-9.868441157294571,0.43152190057017714,-0.10859521299865671,-9.399823312288072,0.0,,0.0,0.0,0.0,-43.00255185948264,0.08761823511412814,13.434638154345954,,,17.283,
-0.0028393939398127233,0.1590180530829241,-8.9941703508582,0.4500178696674799,0.5489840511579431,-8.84890471312079,0.0,,0.0,0.0,0.0,-18.1521159495343,29.846609895036877,22.8768309044503,,,17.385,
0.058734782279616815,0.03951850184296285,-9.811817033349058,-0.39636468737968666,0.2212386697506532,-9.398957305242808,0.0,,0.0,0.0,0.0,-15.419384479751407,-43.758355493437506,27.36194629350659,,,17.487,
0.051177348807199874,0.18870032421397814,-9.982024971022312,-0.2790052876291693,-0.9386297722246688,-9.807935099368752,0.0,,0.0,0.0,0.0,47.223511752925276,-3.2258819219223938,-42.087118230004826,,,17.588,
-0.10930459458486119,0.10429177748648122,-9.4691294665826,0.9878016807624921,0.2742596648797033,-9.515823409225808,0.0,,0.0,0.0,0.0,-1.88232931128546,-22.76976879644067,25.059452634101845,,,17.691,
0.15383770908884514,-0.026500370536469087,-9.830672432928493,0.5359412714213359,-0.7141094438207403,-10.29558326235032,0.0,,0.0,0.0,0.0,-11.630119487013616,-16.094626899801924,36.49494130015118,,,17.794,
-0.0694086272878725,-0.05334574704865622,-9.903169343424599,-0.8112729907518417,0.30818594487560813,-9.516648124737603,0.0,,0.0,0.0,0.0,15.203905762320204,48.42174524255084,-41.91172849092602,,,17.895,
-0.06744254833920091,-0.11019689110893399,-10.533207228023947,0.12602169368001426,-0.08139578552744631,-10.226891384216392,0.0,,0.0,0.0,0.0,35.115211749549445,5.580318583499043,16.263893088848008,,,17.997,
0.03573379264434373,0.14228415463351202,-10.526570662606662,-0.5104425381529645,0.7751085989569766,-10.779354615951304,0.0,,0.0,0.0,0.0,2.217858386363261,-26.76603648850957,43.481776718049744,,,18.099,
-0.14980805828704458,-0.08396763655140008,-9.789904548717828,0.006553139339349201,-0.20484374931789162,-9.477488473902866,0.0,,0.0,0.0,0.0,-45.49281897018328,27.86212638060306,30.402035682949503,,,18.201,
-0.1643238783221057,0.19171670531764423,-9.471332757452357,-0.9333059630129268,-0.5830599069707019,-9.729726412020455,372.0,,0.0,0.0,0.0,30.68487521324961,35.55799121191579,-38.11077046700188,,,0.0,
-0.1397395641879788,-0.0029580556446030803,-8.813095846609182,0.09912548995045412,0.9052746034350014,-8.903301437161083,371.0,,0.0,0.0,0.0,15.40020329483744,19.533907096719574,-0.21182114670107666,,,0.101,
0.059300538299659755,-0.06665831844404876,-10.327562597531468,-0.8791108493348978,-0.7068319661795628,-10.448578488202283,371.0,,0.0,0.0,0.0,1.7392322801351412,13.956262472840088,-16.2430837665512,,,0.201,
0.17013625614465028,0.1230835230600748,-8.953262171461423,-0.31036250292026635,-0.30957092930317476,-9.206234339391726,370.0,,0.0,0.0,0.0,-48.968302504664926,1.1722217119133234,0.5225441497304786,,,0.302,
0.14319809688457702,-0.10022523914041521,-9.916496959500735,0.7338591237453245,-0.37693219014379387,-9.987806271113582,369.0,,0.0,0.0,0.0,-23.08798101750137,-39.64535023878621,22.42583058491256,,,0.402,
-0.18056065543296684,0.08496368742907567,-10.3345324071364,-0.7545126077330173,-0.41518455886750116,-10.034459592607773,367.0,,0.0,0.0,0.0,-2.5062598765248936,-36.18960236899413,43.402740616674166,,,0.503,
0.07375847228123966,-0.08675933247560744,-10.3262712155793,-0.8941517331038065,-0.526865535142125,-10.236986350089765,366.0,,0.0,0.0,0.0,-24.93490661965223,-22.46973251926665,-2.9439288003542003,,,0.603,
0.19160561615097482,0.15959618426446814,-9.827145789442095,0.45647587520030064,-0.33008170103917167,-10.317198087828903,365.0,,0.0,0.0,0.0,-2.4918383381964517,-2.0395204482625644,47.54613888389537,,,0.704,
-0.1460123355214662,0.0865684878165992,-9.092390928188676,0.025732858602736997,-0.5849812889908812,-8.908622375881796,363.0,,0.0,0.0,0.0,-15.226819417980721,-23.31829324727569,43.276612952533526,,,0.805,
0.009956568080706552,0.06149413737452858,-10.660982999859192,0.4183799759867901,-0.40328572502436755,-10.252614834084707,362.0,,0.0,0.0,0.0,27.68777841950552,-21.374261155700847,24.87177025582345,,,0.905,
-0.12373951244018189,-0.19743349424417192,-9.277040839633386,-0.2628573227492381,0.9311446889303929,-9.178861878405746,360.0,,0.0,0.0,0.0,11.163641153720981,-25.578637132450986,-38.703395081117385,,,1.006,
-0.10659149842467341,-0.17750590692103554,-10.714787144802077,0.43841305520486396,0.2452997828194612,-10.89836276564156,359.0,,0.0,0.0,0.0,-24.23997749352723,18.29273059583221,48.359425761437535,,,1.107,
-0.17200658754863554,0.04044247819015584,-10.235933571549877,0.020513189622715977,0.7399623715766879,-10.72171428799881,357.0,,0.0,0.0,0.0,-23.05017799011798,33.32052477327042,-39.98110303668364,,,1.208,
-0.1547118618673657,-0.019586568873800225,-9.463590441085444,0.10618923429278748,0.8618058471849772,-9.485152545041394,355.0,,0.0,0.0,0.0,-45.91124099237659,-15.681166572897766,-16.65078056131982,,,1.308,
0.13775156680566353,0.1571899287887925,-9.252396066106794,0.47436585515798635,0.09164193952054589,-9.636257281854036,353.0,,0.0,0.0,0.0,45.22387935165281,48.88251579321819,22.725039221340836,,,1.408,
-0.07154044907629417,-0.05291743100979587,-9.391770909090278,-0.5402910379243453,-0.9289124820930201,-9.546489824356826,351.0,,0.0,0.0,0.0,25.973307577482103,33.78368606049705,20.926414926626833,,,1.509,
0.07235447562600261,-0.0937201797626345,-9.393861381496569,-0.7154747509943584,0.9502653666001901,-9.675120928070813,349.0,,0.0,0.0,0.0,19.580458142698802,-16.67982382785597,26.288012812793056,,,1.61,
-0.18667704566724455,-0.003371792112169286,-8.943145942727037,-0.8302773183324872,0.3605280225026677,-8.613807102303545,346.0,,0.0,0.0,0.0,5.845357795510786,-20.343461650382366,10.116826251692977,,,1.71,
0.13578939295157516,-0.15987814113968493,-10.757094415417722,0.6249033378089135,-0.9688915575672497,-10.350917137093779,344.0,,0.0,0.0,0.0,-1.9286225599151834,46.499569794447396,-32.01465387371286,,,1.812,
-0.18931828366933276,0.08623033063828572,-8.844126606820351,-0.9978743220867523,-0.7662525386689307,-8.689250895398851,341.0,,0.0,0.0,0.0,47.45453794799562,46.63184048074176,-24.517050723510124,,,1.913,
-0.04475708503588596,0.029821777611752337,-10.491306748104316,-0.09458721769853784,0.2991779142506843,-10.038458887476992,339.0,,0.0,0.0,0.0,46.610935338828924,27.17034230020387,40.684227809476496,,,2.014,
-0.03741104519583968,-0.18951837389893944,-9.299901474054321,0.9138741556009613,-0.3380771160285785,-9.142145084295024,336.0,,0.0,0.0,0.0,-27.707707313445653,-22.24857029058427,15.152909094229116,,,2.114,
-0.1668415689121311,0.11526100697727792,-9.103394520812033,0.4872988024552436,0.186915880957929,-8.922078875789799,333.0,,0.0,0.0,0.0,29.19514334798596,-12.72911601104547,31.03807048863672,,,2.215,
0.19727536357809866,0.05041873808363645,-10.685921802044618,-0.5744818577867075,0.12106905057048367,-11.184509631033487,330.0,,0.0,0.0,0.0,41.27559785307285,-9.91749864353119,-23.20957628347117,,,2.315,
0.12234207133759023,-0.06034926014859074,-10.687562417299791,-0.9614891975702491,0.7960549936174186,-10.628122566661197,327.0,,0.0,0.0,0.0,-48.28467437347154,31.062920798179263,46.36784486494379,,,2.416,
0.0060550781925635955,0.021184151593467343,-9.431311758988958,-0.8934628898089718,0.9135437713906285,-9.683930445034093,324.0,,0.0,0.0,0.0,-14.088580225816052,-2.91578477709038,-21.145080120367975,,,2.517,
-0.031135498042296733,0.02669772117342259,-10.760895446665062,-0.4385067235924551,0.6179352545812047,-10.910227299949364,321.0,,0.0,0.0,0.0,41.357006999387096,16.14713812317106,-2.2070516429527274,,,2.618,
0.014917573149122398,-0.09591655434717668,-9.742980152768279,-0.5089431092035215,0.41351342421094417,-9.903779468640733,318.0,,0.0,0.0,0.0,41.99364987490898,49.58401116482348,-26.452358376055606,,,2.718,
-0.07622098126222837,0.16559937321866908,-10.04175396756121,0.19565532818478704,-0.4018127657794257,-10.006901925023,314.0,,0.0,0.0,0.0,47.010225502481916,-25.774300527617477,40.903246223405304,,,2.819,
-0.14603683943050771,-0.05795808761882487,-10.329487078212669,0.6643608777164589,-0.0110234884327447,-10.185358375873541,311.0,,0.0,0.0,0.0,10.3907199761858,2.686542756538266,31.293962963864004,,,2.92,
-0.18181592893356743,-0.1577655518529742,-10.108837135506628,-0.9975653348500833,0.09774062568595165,-10.430775518825213,307.0,,0.0,0.0,0.0,-36.9122350576234,43.98266304178239,-39.68314555734802,,,3.021,
-0.09231756284175044,0.09872347665731607,-10.3449279768558,-0.38468462750261856,0.6921178906501138,-10.711376368171665,304.0,,0.0,0.0,0.0,-49.524348170861344,47.18044409907924,-4.741818204859442,,,3.121,
-0.133165942272026,0.07632611944447826,-9.609048911489468,0.5106452786689826,-0.1642647218028681,-9.788225180170306,300.0,,0.0,0.0,0.0,10.52761697090331,5.151511990131787,-0.9261460146002634,,,3.223,
0.025667257808828337,0.1419862711189525,-10.477433713255804,0.6715068327738376,0.46877533652473335,-10.685043988954487,296.0,,0.0,0.0,0.0,-4.87505539555562,41.94593544406334,40.037164564303424,,,3.323,
0.1805413648461604,0.13309216680536706,-9.85124580595528,-0.16935640344215463,0.9025403983649345,-9.754922983191955,292.0,,0.0,0.0,0.0,-33.300560469275254,-14.802445486786333,-18.685773564646134,,,3.425,
-0.025184520111612374,0.10211872333067257,-10.511133602399617,0.8774775157227406,0.08656018955021638,-10.634475470276609,288.0,,0.0,0.0,0.0,30.047783518197704,-47.21637037881228,-43.44761776312458,,,3.526,
0.10570121905931978,-0.06900747645851199,-10.323696382592216,-0.01888944128350012,-0.7922918631008629,-10.170015669801224,284.0,,0.0,0.0,0.0,-18.394175517364143,45.56108034257096,-30.34213055816014,,,3.627,
0.15447929325061155,-0.08388777546916777,-9.283882719851121,-0.15723132526916817,-0.7032073616117591,-9.279088517040677,279.0,,0.0,0.0,0.0,19.621047647085888,-23.664697351455555,-12.119006272126967,,,3.727,
0.050941827874247336,-0.12628356898623622,-9.040048914386551,-0.9530591935983066,-0.8046618431139159,-9.148283315080091,275.0,,0.0,0.0,0.0,-9.668787675586579,-36.29283799358177,26.785212287809827,,,3.829,
-0.034659916736358654,-0.12162998014988201,-9.919774612346451,0.6684110319721492,0.4142268127537485,-9.865687535363623,271.0,,0.0,0.0,0.0,9.796901089126152,14.968578979456993,11.753446378200948,,,3.929,
-0.029539581971613715,0.08709124746614016,-10.602293542288121,-0.08687247944489274,-0.49201928551376617,-10.978447494081355,266.0,,0.0,0.0,0.0,14.65816210080743,-9.711264716399107,41.66740722267541,,,4.03,
-0.10999821922076398,-0.03231425177435368,-10.683018909271663,-0.6744323984765281,0.7529390020730236,-10.225725055068164,261.0,,0.0,0.0,0.0,-3.1183570710892923,-24.308261105013763,20.258643232065893,,,4.131,
-0.11277149569245118,-0.01845581780785227,-9.83685924404161,0.16582880622050755,-0.6961247326080309,-9.34006480049628,256.0,,0.0,0.0,0.0,3.1962648329365138,23.91837935229121,28.875536189033483,,,4.232,
0.17966560887016908,0.08371139990418858,-10.766713708086401,0.8762488902246517,0.6343318262200759,-11.077434115738068,252.0,,0.0,0.0,0.0,40.43616182515946,32.568953193286646,-29.649940506663143,,,4.333,
0.10202193418050559,-0.14404592562778357,-9.451293706802408,-0.7841079083267299,-0.8316714101929783,-9.387755944971056,247.0,,0.0,0.0,0.0,3.309341884196705,-2.3365725564638424,-43.91742324088622,,,4.434,
-0.06251977584263643,-0.033568815964509696,-9.231311251399456,0.6248186128074684,-0.8764002452726958,-8.749909125417648,241.0,,0.0,0.0,0.0,-46.14763283810741,47.43696704922627,20.03695487640836,,,4.535,
-0.0034762987410200397,0.09849853094173039,-10.49491433765094,0.22016898756327774,0.5979957487668577,-10.772131213967839,236.0,,0.0,0.0,0.0,44.103229589299914,-25.026544529872186,-43.99391767946239,,,4.637,
-0.07053267388493425,0.02789690408057216,-9.49311484449096,-0.0936396744934127,-0.43996850962796574,-9.383439498972857,231.0,,0.0,0.0,0.0,27.18361733337646,39.67320431082639,40.27474576437663,,,4.738,
0.12864506339340376,0.055250592446744184,-9.971409547262748,0.00025007412705924104,-0.8654014928402076,-9.703158704673497,226.0,,0.0,0.0,0.0,-16.761848132919198,10.204282796947183,-19.001546726137963,,,4.839,
-0.04376732177621423,-0.07499893033462057,-9.288007894876282,-0.686747072587963,-0.9736684196764027,-9.155858577039513,220.0,,0.0,0.0,0.0,32.515095427098544,11.981788828055286,-44.298034177773694,,,4.944,
-0.1813906214649797,0.028319072719639238,-9.179122874378976,0.4102794317222327,0.6816815483125707,-9.042080955710254,214.0,,0.0,0.0,0.0,1.2256060557118929,-27.163309369817256,22.773803239484238,,,5.045,
-0.15646542633425753,0.1099564624806798,-10.39182121643171,-0.8915462913833043,-0.6410939389345669,-10.778625903960501,209.0,,0.0,0.0,0.0,42.954199085484916,24.5927921543679,-39.79063556034501,,,5.146,
0.16240732294355975,-0.12739859736639225,-9.26083694813806,-0.5743071710640637,-0.8013043056856644,-9.57408226472145,203.0,,0.0,0.0,0.0,12.13092417393269,44.17001441218447,-13.174336428586308,,,5.25,
-0.1316085266880739,-0.004714137983313771,-9.739217194366223,-0.8667144432706237,-0.31232692625686265,-9.932763898202227,197.0,,0.0,0.0,0.0,9.470311786008146,-16.469723729112353,28.683766316944357,,,5.351,
-0.1056330701935786,-0.15991406163770822,-10.071103394425261,0.7655922774201149,-0.36325597911936924,-10.498004547022953,191.0,,0.0,0.0,0.0,-44.70017339363203,-23.111746577282133,-18.979151423455633,,,5.453,
0.14021721827646827,-0.14481036560711674,-8.93455962893681,0.0505606429842016,-0.01287655611352334,-8.98023674781459,185.0,,0.0,0.0,0.0,-13.342098701776997,49.613864232116555,-44.142087846733446,,,5.554,
-0.15296893980292908,-0.10229696757601392,-9.133207683546463,0.5640781707886229,0.60593595386357,-9.040810222660001,179.0,,0.0,0.0,0.0,37.66374003428626,23.513692945570796,-6.451793708178386,,,5.655,
-0.13701303288845526,-0.15762651392469162,-9.010369958631305,-0.5760513398016676,0.22152445916595265,-8.749946167926657,173.0,,0.0,0.0,0.0,33.135475390294474,22.974838573268883,36.60275788782812,,,5.757,
0.1141757944633553,0.058201361964165754,-8.88767903839761,0.11503315914268297,0.6209992158699329,-9.098511254968702,166.0,,0.0,0.0,0.0,5.104502362236296,-36.10595317079742,5.8059929982407255,,,5.859,
-0.10422102195567313,0.10910929880536963,-9.992253430595971,0.5331535752864103,0.5053752153099638,-10.036195153677264,160.0,,0.0,0.0,0.0,-30.0544986489802,-19.08403757379371,-26.27784630045439,,,5.96,
-0.06636901333054321,0.09758712732512792,-9.635722856858271,0.09354539420682917,-0.7639540101892794,-9.317115300074315,153.0,,0.0,0.0,0.0,1.1391809262853414,5.582402966691326,48.863030843992945,,,6.061,
-0.04018103027133649,-0.18219222909318164,-10.266457147081859,-0.0711008583339452,0.7549458217339371,-10.261050264145902,147.0,,0.0,0.0,0.0,4.3200229806163435,11.334396732241117,-38.47317239949945,,,6.162,
-0.16748893694926625,0.1514039699064813,-9.63591911758197,0.44772604340840294,-0.25625255847398787,-9.756585929986096,140.0,,0.0,0.0,0.0,2.8608471424801465,2.312225369184631,5.525809370322008,,,6.263,
0.10807762176072011,0.06270613599863673,-8.807470896464768,-0.8695611841695199,0.26053761375806483,-8.701189724353215,133.0,,0.0,0.0,0.0,6.370077670932119,-31.806290476241138,-36.77111011453087,,,6.365,
0.014222957371492623,0.05700598212992358,-10.657479359319616,-0.7639502434717502,-0.6055465388415486,-10.835766185536697,126.0,,0.0,0.0,0.0,35.9207470389254,-20.84758768071565,-32.76006039485034,,,6.466,
-0.1135652321378923,-0.10096009700897796,-9.842621775358229,0.059231186970376326,-0.6858115566438754,-9.787250408471863,119.0,,0.0,0.0,0.0,19.83393567315862,-32.10472398479395,37.265946050674785,,,6.567,
0.013943950250317055,0.12698155422370566,-9.75701014205681,-0.738133276983717,0.9381136566346755,-9.871100562939514,112.0,,0.0,0.0,0.0,22.243607588365606,4.465117277934702,14.543153166704371,,,6.668,
-0.01085989211794297,0.05163314726782653,-9.511566152052582,0.2567272913227745,0.6670287540210735,-9.366983990333225,105.0,,0.0,0.0,0.0,-17.183083542999753,4.250498936969194,36.29969841226442,,,6.769,
-0.012691345652065866,0.14065792193716747,-10.327368958001673,0.09018684938212207,-0.05043256012297004,-10.68216163963221,98.0,,0.0,0.0,0.0,-5.355046079571565,22.007912105161935,46.54332397533406,,,6.871,
0.08401480776475606,0.09247067264228659,-9.403663059001863,-0.5279031377824694,-0.7791285908099082,-9.39535370110534,90.0,,0.0,0.0,0.0,-5.149816614124688,-16.76682436622795,48.381636071958795,,,6.973,
-0.18866322076423964,0.1557468265728783,-10.377645831808096,0.7278485537544674,-0.25166183973404466,-10.50084436866095,83.0,,0.0,0.0,0.0,-5.530014416656485,-16.56658365966051,30.39515244772818,,,7.075,
0.08210217709441708,0.035160274894745325,-9.263723384494641,0.5654047658109127,-0.4437967888511636,-9.17931100467578,75.0,,0.0,0.0,0.0,-8.305747012284804,-42.907929382772394,-10.682327704086362,,,7.176,
-0.1787455127317925,0.1615196123310189,-10.109039365215475,-0.3981710602079531,0.35155613129966645,-9.964482488339556,67.0,,0.0,0.0,0.0,37.909063763142896,42.31742307061762,-43.4977386069976,,,7.277,
-0.14481338738193972,-0.01582613944803235,-9.918840461345427,-0.8938175519455038,-0.5577089822428543,-10.356769870278491,60.0,,0.0,0.0,0.0,-8.720966850385082,-4.32232672469285,-22.490576617674375,,,7.378,
-0.1241118839838733,0.18078120573232032,-10.05303424563605,-0.08349585161687001,-0.65465112262558,-10.350434818068532,52.0,,0.0,0.0,0.0,48.73740113823919,8.556703482880337,32.0221119896711,,,7.479,
-0.014764735743171331,-0.04662820431137385,-8.885511023321405,-0.9293895684651052,-0.8312215473774625,-8.908050664579502,44.0,,0.0,0.0,0.0,-10.035780248420458,45.25485888196741,-16.463715440206386,,,7.58,
-0.08784077644348179,-0.00372122892082688,-10.449879201643574,-0.724519269901098,-0.2270437490997932,-10.368105814154065,36.0,,0.0,0.0,0.0,-38.44420565771463,38.99690659884904,22.413368088575083,,,7.682,
-0.08632409206256755,0.1338918554806629,-10.420936556770076,0.9068014028374634,0.41751814945477683,-10.571082221084621,27.0,,0.0,0.0,0.0,0.37369212291616805,-12.703635616998987,-43.79070743831905,,,7.783,
-0.04732220870179002,0.13980067133125534,-9.079402284730817,-0.24799481420313585,0.5265166614367986,-9.109841446468556,19.0,,0.0,0.0,0.0,-31.68261281346867,-31.1318191830932,-30.86943206169558,,,7.884,
-0.1340485860476886,0.19757243236324507,-10.537237297227213,0.5418539492726699,-0.750176214616856,-10.799784839525222,11.0,,0.0,0.0,0.0,3.511491485564818,-32.576230323486584,44.64709940263697,,,7.985,
-0.15293089996057968,-0.07519713172765399,-9.023880402142723,-0.0031900077856739095,-0.2335750263760774,-9.028407119016867,2.0,,0.0,0.0,0.0,-47.34545006411652,32.54704001598772,-19.885122512416586,,,8.087,
